station_name,95_ci_ft_century,latitude,msl_trends_mm_yr,first_year,last_year,95_ci_mm_yr,msl_trend_ft_century
"Nawiliwili,0.46,0.15,97, HI",1955,1.41,0.45
"Honolulu,0.46,0.07,88, HI",1905,1.41,0.21
"Mokuoloe,0.37,0.17,62, HI",1957,1.13,0.52
"Kahului,0.67,0.14,82, HI",1947,2.04,0.42
"Hilo,0.97,0.10,76, HI",1927,2.95,0.31
Johnston Atoll,0.18,16.7383,0.75,1947,2003,0.56,0.25
Midway Atoll,0.15,28.2117,1.25,1947,2015,0.45,0.41
"Apra Harbor,1.49,1.54,95, Guam",1993,4.55,4.68
"Pago Pago,0.72,0.27,87, American Samoa",1948,2.21,0.81
Kwajalein,0.27,8.7316,2.20,1946,2015,0.82,0.72
Chuuk,0.58,7.4467,0.60,1947,1995,1.78,0.20
Wake Island,0.15,19.2900,1.99,1950,2015,0.46,0.65
"Bermuda,0.67,0.13,30, Atlantic Ocean",1932,2.05,0.39
"Eastport,0.69,0.06,95, ME",1929,2.11,0.18
"Cutler,0.77,0.20,94, ME",1979,2.34,0.61
"Bar Harbor,0.71,0.07,91, ME",1947,2.18,0.22
"Portland,0.61,0.05,99, ME",1912,1.87,0.15
"Seavey Island,0.58,0.10,74, ME",1926,1.76,0.30
"Boston,0.92,0.05,99, MA",1921,2.79,0.16
"Woods Hole,0.92,0.06,95, MA",1932,2.81,0.18
"Nantucket Island,1.15,0.13,96, MA",1965,3.52,0.38
"Newport,0.89,0.05,87, RI",1930,2.72,0.17
"Providence,0.73,0.08,87, RI",1938,2.22,0.25
"New London,0.84,0.07,97, CT",1938,2.55,0.23
"Bridgeport,0.92,0.15,97, CT",1964,2.81,0.45
"Montauk,1.05,0.09,93, NY",1947,3.21,0.28
"Port Jefferson,0.80,0.25,98, NY",1957,2.44,0.76
"Kings Point,0.82,0.07,20, NY",1931,2.50,0.21
"The Battery,0.93,0.03,90, NY",1856,2.84,0.09
"Bergen Point,1.43,0.30,94, NY",1981,4.35,0.90
"Sandy Hook,1.33,0.07,99, NJ",1932,4.05,0.22
"Atlantic City,1.33,0.05,91, NJ",1911,4.07,0.16
"Cape May,1.49,0.18,91, NJ",1965,4.54,0.55
"Philadelphia,0.96,0.06,22, PA",1900,2.93,0.19
"Reedy Point,1.16,0.17,60, DE",1956,3.54,0.51
"Lewes,1.11,0.08,62, DE",1919,3.40,0.24
"Ocean City Inlet,1.84,0.32,35, MD",1975,5.60,0.97
"Cambridge,1.21,0.11,60, MD",1943,3.69,0.33
"Tolchester Beach,1.40,0.50,75, MD",1986,4.25,1.51
"Chesapeake City,1.25,0.25,53, MD",1972,3.81,0.77
"Baltimore,1.03,0.04,100, MD",1902,3.14,0.13
"Annapolis,1.16,0.07,97, MD",1928,3.53,0.21
"Solomons Island,1.23,0.08,66, MD",1937,3.74,0.25
"Washington,1.06,0.09,90, DC",1924,3.22,0.29
"Wachapreague,1.76,0.28,73, VA",1978,5.37,0.86
"Kiptopeke,1.17,0.11,99, VA",1951,3.58,0.34
"Colonial Beach,1.60,0.32,88, VA",1972,4.89,0.97
"Lewisetta,1.78,0.23,99, VA",1974,5.42,0.71
"Gloucester Point,1.25,0.15,97, VA",1950,3.81,0.47
"Sewells Point,1.51,0.08,99, VA",1927,4.59,0.23
"Portsmouth,1.23,0.15,100, VA",1935,3.76,0.45
"Chesapeake Bay Bridge Tunnel,1.94,0.25,99, VA",1975,5.93,0.77
"Duck,1.47,0.26,98, NC",1978,4.48,0.78
"Oregon Inlet Marina,1.26,0.40,59, NC",1977,3.84,1.23
"Beaufort,0.95,0.12,71, NC",1953,2.89,0.36
"Wilmington,0.72,0.11,97, NC",1935,2.19,0.35
"Southport,0.66,0.14,16, NC",1933,2.00,0.41
"Springmaid Pier,1.28,0.19,64, SC",1957,3.90,0.58
"Charleston,1.05,0.07,99, SC",1921,3.21,0.22
"Fort Pulaski,1.04,0.09,97, GA",1935,3.17,0.28
"Fernandina Beach,0.68,0.06,78, FL",1897,2.08,0.18
"Mayport,0.84,0.09,17, FL",1928,2.55,0.27
"Daytona Beach Shores,0.76,0.21,11, FL",1925,2.32,0.63
"Lake Worth Pier,1.17,0.22,41, FL",1970,3.56,0.66
"Miami Beach,0.78,0.14,93, FL",1931,2.39,0.43
"Vaca Key,1.16,0.16,91, FL",1971,3.53,0.48
"Key West,0.78,0.05,93, FL",1913,2.37,0.15
"Naples,0.87,0.16,98, FL",1965,2.65,0.47
"Fort Myers,0.93,0.16,95, FL",1965,2.85,0.49
"St. Petersburg,0.87,0.08,100, FL",1947,2.66,0.25
"Clearwater Beach,1.11,0.20,89, FL",1973,3.37,0.62
"Cedar Key,0.65,0.06,84, FL",1914,1.97,0.18
"Apalachicola,0.64,0.22,95, FL",1967,1.96,0.66
"Panama City,0.63,0.21,97, FL",1973,1.92,0.64
"Pensacola,0.74,0.07,98, FL",1923,2.25,0.23
"Dauphin Island,1.08,0.20,84, AL",1966,3.30,0.61
"Mobile State Docks,1.05,0.51,29, AL",1980,3.19,1.55
